City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Mataura,NZ,-46.1927,168.8643,53.47,45,4,2.86
43,Chokwe,MZ,-24.5333,32.9833,63.39,72,17,11.23
44,Kamaishi,JP,39.2667,141.8833,68.74,98,100,18.03
45,Wuchi,CN,29.3786,103.023,57.22,99,100,1.34
46,Tsurib,RU,42.2368,46.8307,51.62,86,100,5.26
47,Buchanan,LR,5.8808,-10.0467,76.3,90,100,5.08
48,Ancud,CL,-41.8697,-73.8203,44.42,85,76,5.91
49,Saint-Philippe,RE,-21.3585,55.7679,66.22,78,13,3.89
50,Nikolayevsk-Na-Amure,RU,53.1406,140.73,57.83,57,17,8.57
51,Tuktoyaktuk,CA,69.4541,-133.0374,44.82,78,48,8.43
52,Aklavik,CA,68.2191,-135.0107,43.23,81,100,10.49
53,Avera,US,33.194,-82.5271,75.74,62,100,5.28
54,Shepsi,RU,44.0361,39.1489,67.51,78,17,3.22
55,Kirakira,SB,-10.4544,161.9205,85.15,69,13,15.64
56,Victoria,HK,22.2855,114.1577,86.97,83,74,1.99
57,Cidreira,BR,-30.1811,-50.2056,61.16,95,60,11.03
58,Mehamn,NO,71.0357,27.8492,40.15,81,10,9.51
59,Kalmunai,LK,7.4167,81.8167,78.21,86,100,7.63
60,Bredasdorp,ZA,-34.5322,20.0403,54.28,85,0,12.5
61,Kodino,RU,63.7198,39.6447,39.18,81,100,3.15
62,Busselton,AU,-33.65,115.3333,60.04,84,85,15.37
63,Birao,CF,10.2849,22.7882,67.55,98,100,8.34
64,Nakhon Phanom,TH,17.3333,104.4167,78.78,83,81,0.81
65,Nizhnevartovsk,RU,60.9344,76.5531,39.25,88,100,11.45
66,Tuatapere,NZ,-46.1333,167.6833,53.82,51,18,1.01
67,Arlit,NE,18.7369,7.3853,89.78,12,2,8.21
68,Aquiraz,BR,-3.9014,-38.3911,80.19,84,10,12.77
69,Churapcha,RU,62.0025,132.4325,44.42,85,100,6.82
70,Chokurdakh,RU,70.6333,147.9167,34.29,65,97,12.44
71,Albany,US,42.6001,-73.9662,70.09,91,80,3.49
72,Okhotsk,RU,59.3833,143.3,51.58,71,100,10.74
73,Kirensk,RU,57.7853,108.1119,42.26,66,12,1.86
74,Lasa,IT,46.6166,10.7002,58.37,87,48,2.84
75,Aketi,CD,2.7388,23.7833,68.59,92,99,1.41
76,Hilo,US,19.7297,-155.09,90.28,82,100,3.0
77,Pangnirtung,CA,66.1451,-65.7125,33.8,82,100,1.97
78,Tessalit,ML,20.1986,1.0114,89.31,14,0,8.01
79,Bambous Virieux,MU,-20.3428,57.7575,69.22,86,25,9.08
80,Braganca,BR,-1.0536,-46.7656,74.57,91,2,1.59
81,Carnarvon,AU,-24.8667,113.6333,65.43,33,0,19.28
82,Lebu,CL,-37.6167,-73.65,50.61,85,100,8.99
83,Vila Velha,BR,-20.3297,-40.2925,72.25,83,71,5.3
84,Boende,CD,-0.2167,20.8667,69.89,88,97,2.89
85,Mutoko,ZW,-17.397,32.2268,61.3,82,11,5.03
86,Codrington,AU,-38.2667,141.9667,51.57,69,94,21.94
87,Alta Floresta,BR,-9.8756,-56.0861,80.71,48,48,3.02
88,Hermanus,ZA,-34.4187,19.2345,54.81,79,0,20.71
89,Ribeira Grande,PT,38.5167,-28.7,69.19,79,99,6.91
90,Khatanga,RU,71.9667,102.5,30.38,80,12,11.34
91,Ranghulu,CN,46.65,124.8667,58.1,72,94,16.51
92,Nikolskoye,RU,59.7035,30.7861,44.02,61,100,3.31
93,Siguiri,GN,11.6667,-9.5,72.84,96,100,2.59
94,Qui Nhon,VN,13.7667,109.2333,80.24,81,100,3.06
95,Kapit,MY,2.0167,112.9333,78.44,90,77,0.72
96,Mehtar Lam,AF,34.6714,70.2094,77.63,41,0,2.48
97,Hobart,AU,-42.8794,147.3294,55.11,74,94,13.44
98,Faanui,PF,-16.4833,-151.75,78.48,74,9,20.18
99,Kaitangata,NZ,-46.2817,169.8464,51.42,50,6,8.21
100,Santa Maria,BR,-29.6842,-53.8069,57.79,98,50,4.65
101,Sembe,CG,1.6481,14.5806,70.36,92,95,2.01
102,Lagoa,PT,39.05,-27.9833,66.58,72,100,6.73
103,Pevek,RU,69.7008,170.3133,31.53,97,100,9.75
104,Vardo,NO,70.3705,31.1107,42.51,77,21,15.43
105,Bengkulu,ID,-3.8004,102.2655,79.27,75,85,3.15
106,Albuquerque,US,35.0845,-106.6511,86.47,18,0,0.49
107,Ilulissat,GL,69.2167,-51.1,13.57,72,0,6.33
108,Adjumani,UG,3.3779,31.7909,64.67,96,41,2.33
109,Lima,PE,-12.0432,-77.0282,58.14,86,34,8.52
110,Aksu,CN,41.1231,80.2644,68.4,39,0,2.35
111,Dali,CN,25.7,100.1833,62.35,94,97,4.18
112,Port Alfred,ZA,-33.5906,26.891,56.75,58,70,3.49
113,Faya,SA,18.3851,42.4509,66.61,55,46,2.04
114,Shache,CN,38.4167,77.2406,67.17,30,0,5.7
115,Horconcitos,PA,8.4682,-81.8007,69.3,95,100,3.56
116,Camapua,BR,-19.5314,-54.0439,84.78,24,26,3.87
117,Bud,US,39.447,-86.1758,77.34,84,0,2.19
118,Georgetown,MY,5.4112,100.3354,81.9,83,70,2.28
119,Kodiak,US,57.79,-152.4072,53.01,68,12,12.86
120,Saskylakh,RU,71.9167,114.0833,33.26,82,91,9.82
121,Vaini,TO,-21.2,-175.2,76.82,81,5,7.47
122,Namatanai,PG,-3.6667,152.4333,83.35,75,35,10.29
123,Egvekinot,RU,66.3167,-179.1667,34.52,66,90,3.8
124,Biswan,IN,27.5,81.0,74.64,96,35,7.52
125,Cape Town,ZA,-33.9258,18.4232,56.88,76,0,4.0
126,Mount Isa,AU,-20.7333,139.5,83.7,26,0,8.68
127,Cayenne,GF,4.9333,-52.3333,80.1,86,65,4.0
128,Brindisi,IT,40.5833,17.6667,74.77,59,94,8.3
129,Lazaro Cardenas,MX,17.9583,-102.2,79.66,84,78,1.99
130,Gigmoto,PH,13.7796,124.39,84.92,72,49,6.13
131,Lubao,PH,14.9167,120.55,86.14,77,19,5.61
132,Port Blair,IN,11.6667,92.75,80.64,78,100,3.15
133,Ashta,IN,23.0167,76.7167,71.17,96,100,9.66
134,Karatau,KZ,43.1667,70.4667,63.73,36,6,5.46
135,Ushibuka,JP,32.1906,130.0228,78.03,76,92,2.33
136,Mohan,IN,26.7833,80.6833,75.25,98,57,7.61
137,Port Hedland,AU,-20.3167,118.5667,76.41,35,0,20.15
138,Payson,US,40.0444,-111.7321,81.52,22,0,4.12
139,Geraldton,AU,-28.7667,114.6,59.49,56,0,7.47
140,Terra Santa,BR,-2.1042,-56.4869,74.66,88,20,0.4
141,Sovetskiy,RU,61.3614,63.5842,35.96,87,100,13.62
142,Kuandian,CN,40.7286,124.7847,68.36,71,58,2.24
143,Kaihua,CN,23.3687,104.28,69.35,86,100,6.44
144,Avarua,CK,-21.2078,-159.775,74.95,70,16,18.05
145,Umm Lajj,SA,25.0213,37.2685,80.35,72,88,7.34
146,Isangel,VU,-19.55,169.2667,72.72,73,100,19.35
147,Talnakh,RU,69.4865,88.3972,38.93,66,86,3.98
148,Temiscaming,CA,46.7212,-79.0971,68.68,72,0,10.71
149,Bueno Brandao,BR,-22.4408,-46.3508,66.6,64,40,3.83
150,Olafsvik,IS,64.8945,-23.7142,44.33,64,100,7.94
151,Moree,AU,-29.4667,149.85,75.6,45,92,21.0
152,Gisborne,NZ,-38.6533,178.0042,50.95,77,100,8.32
153,Waipawa,NZ,-41.4122,175.5153,51.3,74,97,4.56
154,Tasiilaq,GL,65.6145,-37.6368,27.01,57,100,2.57
155,Tupik,RU,54.4253,119.9327,43.9,56,3,4.85
156,Byron Bay,AU,-28.65,153.6167,77.7,53,7,17.38
157,Rio Gallegos,AR,-51.6226,-69.2181,40.32,77,79,8.68
158,Kurumkan,RU,54.3,110.3,47.46,48,100,3.31
159,Souillac,MU,-20.5167,57.5167,69.37,86,43,6.31
160,Hirara,JP,24.8,125.2833,83.35,72,6,2.59
161,Jinchang,CN,38.4953,102.1739,68.09,36,100,2.17
162,Chuy,UY,-33.6971,-53.4616,54.86,96,2,6.69
163,Fatehgarh,IN,27.3667,79.6333,74.55,98,50,8.21
164,Boysun,UZ,38.2061,67.1986,65.37,20,0,4.05
165,Ostrovnoy,RU,68.0531,39.5131,41.74,80,100,8.34
166,Eyl,SO,7.9803,49.8164,77.41,80,81,14.67
167,Taltal,CL,-25.4,-70.4833,59.43,76,17,4.88
168,Ormara,PK,25.2088,64.6357,80.51,85,4,5.41
169,Westport,US,41.1415,-73.3579,72.81,93,42,7.0
170,Stornoway,GB,58.2093,-6.3865,51.93,94,100,8.7
171,Victor Harbor,AU,-35.5667,138.6167,61.0,53,9,1.99
172,Laguna,US,38.421,-121.4238,88.65,47,0,5.99
173,Dikson,RU,73.5069,80.5464,33.28,76,18,21.81
174,Khiri Mat,TH,16.8333,99.8,77.88,91,100,2.46
175,Sonda,EE,59.3436,26.8364,39.22,80,100,6.85
176,Hambantota,LK,6.1241,81.1185,79.9,82,89,10.54
177,Paita,PE,-5.0892,-81.1144,64.38,86,13,13.67
178,Ust-Nera,RU,64.5667,143.2,49.55,66,100,6.08
179,Longyearbyen,SJ,78.2186,15.6401,41.23,94,100,6.46
180,Klaksvik,FO,62.2266,-6.589,51.06,79,64,12.53
181,Alzamay,RU,55.5562,98.6644,48.79,89,21,4.27
182,Zhigansk,RU,66.7697,123.3711,38.23,92,100,14.67
183,Kambove,CD,-10.8764,26.5969,67.55,36,4,3.78
184,Olinda,BR,-8.0089,-34.8553,75.81,80,62,13.6
185,Shihezi,CN,44.3,86.0333,71.64,25,8,4.83
186,Colesberg,ZA,-30.72,25.0972,37.72,66,0,9.64
187,Saldanha,ZA,-33.0117,17.9442,57.4,58,0,17.45
188,Khandyga,RU,62.6667,135.6,45.21,83,100,8.84
189,Vila Franca Do Campo,PT,37.7167,-25.4333,66.16,79,49,5.14
190,Asau,RO,46.4333,26.4,64.76,81,100,6.31
191,Macapa,BR,0.0389,-51.0664,78.57,82,18,8.16
192,Chimbote,PE,-9.0853,-78.5783,61.84,85,97,9.8
193,Husavik,IS,66.0449,-17.3389,43.11,82,100,2.39
194,Hithadhoo,MV,-0.6,73.0833,81.91,74,78,0.29
195,Sao Filipe,CV,14.8961,-24.4956,78.89,77,53,7.36
196,Nokha,IN,27.6,73.4167,81.07,70,0,0.72
197,Zheleznodorozhnyy,RU,55.7503,38.0042,36.73,76,14,5.93
198,Berdigestyakh,RU,62.0989,126.6992,34.43,98,100,14.23
199,Umm Kaddadah,SD,13.6017,26.6876,81.03,53,100,7.34
200,Aykhal,RU,66.0,111.5,31.87,74,14,10.89
201,Los Banos,PH,14.1667,121.1833,84.81,73,94,7.16
202,Nara,JP,34.6851,135.8049,73.74,98,100,5.95
203,Vostok,RU,46.4856,135.8833,64.35,51,7,6.49
204,Mongo,TD,12.1844,18.693,76.87,82,100,7.67
205,Deputatskiy,RU,69.3,139.9,29.91,97,100,5.61
206,Urubicha,BO,-15.3833,-62.95,83.32,37,69,2.08
207,Provideniya,RU,64.3833,-173.3,43.59,65,100,12.62
208,Poum,NC,-20.2333,164.0167,71.08,57,2,15.48
209,Puerto Del Rosario,ES,28.5004,-13.8627,72.43,71,92,12.8
210,Narsaq,GL,60.9167,-46.05,38.26,78,100,1.14
211,Alofi,NU,-19.0595,-169.9187,78.48,80,3,15.84
212,Epe,NG,6.5841,3.9834,76.82,93,92,5.66
213,Luziania,BR,-16.2525,-47.9503,69.58,27,0,5.28
214,Champoton,MX,19.35,-90.7167,79.75,86,100,4.92
215,Tukums,LV,56.9669,23.1553,42.62,73,100,9.22
216,Camacha,PT,33.0833,-16.3333,71.53,78,90,15.32
217,Urumqi,CN,43.801,87.6005,69.03,23,97,7.65
218,Uvinza,TZ,-5.1036,30.3911,70.3,74,45,2.98
219,Padang,ID,-0.9492,100.3543,79.47,86,47,6.13
220,Cherskiy,RU,68.75,161.3,37.22,94,100,10.07
221,Kaka,TM,37.3482,59.6143,76.87,58,0,8.84
222,Susurluk,TR,39.9136,28.1578,72.59,38,88,5.44
223,Esperance,AU,-33.8667,121.9,57.92,56,34,20.76
224,Ust-Maya,RU,60.4167,134.5333,43.12,80,100,1.86
225,Rancho Palos Verdes,US,33.7445,-118.387,79.52,78,1,5.01
226,Jiayuguan,CN,39.8167,98.3,68.38,26,7,8.57
227,Yumen,CN,40.2833,97.2,67.53,28,38,18.54
228,Barrow,US,71.2906,-156.7887,30.72,90,100,9.51
229,Namibe,AO,-15.1961,12.1522,61.41,91,45,7.02
230,Daru,PG,-9.0763,143.2092,77.36,78,100,17.67
231,Saint Anthony,US,45.0205,-93.218,63.32,61,0,4.09
232,Kalaleh,IR,37.3807,55.4916,72.93,87,100,3.49
233,Grajau,BR,-5.8194,-46.1386,82.04,49,54,3.22
234,Jablah,SY,35.3614,35.9256,74.61,72,0,2.13
235,Moa,CU,20.6569,-74.9403,81.0,86,83,11.25
236,Taguatinga,BR,-12.3857,-46.5711,80.58,22,0,9.06
237,Hasaki,JP,35.7333,140.8333,76.26,86,100,25.55
238,Villa Union,MX,23.2,-106.2333,79.83,85,100,2.55
239,Luderitz,NA,-26.6481,15.1594,55.92,75,0,17.29
240,Remontnoye,RU,46.5614,43.6501,53.89,50,10,5.3
241,Havre,FR,49.5833,0.3333,60.49,66,100,5.41
242,Carballo,ES,43.213,-8.691,61.86,91,7,1.48
243,Tallahassee,US,30.4383,-84.2807,79.52,95,100,1.39
244,Brigantine,US,39.4101,-74.3646,73.06,95,9,11.21
245,Strezhevoy,RU,60.7333,77.5889,39.4,94,100,10.42
246,Bandarbeyla,SO,9.4942,50.8122,77.47,83,68,24.02
247,Torrington,US,41.8007,-73.1212,69.78,96,88,1.01
248,Myanaung,MM,18.2833,95.3167,76.73,95,100,8.52
249,Phuket,TH,8.0,98.25,81.63,75,72,0.76
250,Thompson,CA,55.7435,-97.8558,46.87,62,100,0.85
251,Ponta Do Sol,PT,32.6667,-17.1,75.0,80,45,3.27
252,Vestmannaeyjar,IS,63.4427,-20.2734,46.38,66,100,2.24
253,Teknaf,BD,20.8624,92.3058,77.41,94,100,7.29
254,Port Elizabeth,ZA,-33.918,25.5701,48.09,71,12,4.85
255,Martapura,ID,-3.4167,114.85,83.41,70,35,5.08
256,Yar-Sale,RU,66.8333,70.8333,34.2,97,100,27.22
257,Vanavara,RU,60.34,102.2797,41.34,63,79,6.11
258,Fortuna,US,40.5982,-124.1573,75.18,62,62,1.01
259,Puerto Cabello,VE,10.4731,-68.0125,81.23,80,84,10.02
260,Pedasi,PA,7.5333,-80.0333,81.14,80,44,4.88
261,Kewanee,US,41.2456,-89.9248,76.77,80,41,12.15
262,Ayan,RU,56.45,138.1667,50.23,54,25,2.33
263,Kutum,SD,14.2,24.6667,75.65,35,100,1.68
264,Sulejowek,PL,52.2522,21.269,61.0,92,62,4.94
265,Clyde River,CA,70.4692,-68.5914,29.77,74,87,5.1
266,Ishigaki,JP,24.3448,124.1572,83.05,75,4,2.95
267,Springbok,ZA,-29.6643,17.8865,58.8,18,0,24.63
268,Cockburn Town,TC,21.4612,-71.1419,83.01,78,85,18.3
269,Severo-Kurilsk,RU,50.6789,156.125,53.78,66,2,7.96
270,Harlingen,US,26.1906,-97.6961,90.34,49,18,11.74
271,Harlow,GB,51.7766,0.1116,60.15,91,93,2.51
272,Zogno,IT,45.7919,9.6562,67.01,87,1,3.87
273,Tevaitoa,PF,-16.7833,-151.5,77.9,76,35,20.58
274,Malangali,TZ,-8.5667,34.85,61.81,78,0,8.81
275,Shelburne,CA,44.0787,-80.2041,68.52,89,12,6.87
276,Thunder Bay,CA,48.4001,-89.3168,55.99,65,1,9.8
277,Yerbogachen,RU,61.2767,108.0108,42.58,61,27,3.74
278,Neiafu,TO,-18.65,-173.9833,78.69,78,1,9.78
279,Carutapera,BR,-1.195,-46.02,75.78,90,0,5.7
280,Batagay-Alyta,RU,67.8006,130.4114,33.49,89,100,12.73
281,Te Anau,NZ,-45.4167,167.7167,46.89,81,80,3.58
282,Bethel,US,41.3712,-73.414,71.1,90,15,1.99
283,Tiznit,MA,29.5833,-9.5,66.65,71,0,2.48
284,Kavieng,PG,-2.5744,150.7967,85.39,69,49,15.03
285,Shepetivka,UA,50.1855,27.0637,60.84,97,99,2.55
286,Ojinaga,MX,29.5667,-104.4167,94.41,24,60,20.47
287,Lakhimpur,IN,27.95,80.7667,74.55,92,4,7.76
288,Touros,BR,-5.1989,-35.4608,76.87,80,100,16.24
289,Baykit,RU,61.67,96.37,43.29,77,96,5.19
290,Tura,IN,25.5198,90.2201,72.64,96,100,3.51
291,Torbay,CA,47.6666,-52.7314,57.27,85,80,1.01
292,Safita,SY,34.8205,36.1153,63.84,79,0,1.03
293,Leninsk,RU,48.7119,45.1994,52.5,45,62,7.99
294,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,71.1,98,77,1.1
295,Gillette,US,44.2911,-105.5022,68.95,35,3,15.01
296,Coahuayana,MX,18.7333,-103.6833,79.2,88,100,2.1
297,San Luis,AR,-33.295,-66.3356,63.84,29,0,3.91
298,Necochea,AR,-38.5473,-58.7368,58.03,80,6,11.88
299,Srednekolymsk,RU,67.45,153.6833,52.79,57,20,9.82
300,Ode,NG,7.7899,5.7117,70.75,97,100,4.61
301,La Ronge,CA,55.1001,-105.2842,46.22,76,100,8.19
302,Ponta Delgada,PT,37.7333,-25.6667,67.46,77,69,5.55
303,Moroni,KM,-11.7022,43.2551,74.64,73,8,4.32
304,Wesselsbron,ZA,-27.8549,26.3658,47.68,57,0,12.84
305,Arman,RU,59.7,150.1667,49.42,95,100,8.97
306,Winslow,US,35.0242,-110.6974,81.97,25,89,1.01
307,Detva,SK,48.5608,19.4195,50.63,94,26,4.85
308,Constitucion,CL,-35.3333,-72.4167,51.13,88,99,12.33
309,Lakselv,NO,70.0513,24.9718,36.75,89,76,17.07
310,Havoysund,NO,70.9963,24.6622,42.13,80,5,8.77
311,Roald,NO,62.5833,6.1333,52.11,84,100,1.45
312,Sitka,US,57.0531,-135.33,48.96,89,100,5.79
313,Slobozia,MD,46.7281,29.7078,65.97,80,100,11.95
314,El Naranjo,MX,21.4667,-98.6,78.51,89,98,5.37
315,Bantou,CN,26.2151,117.4893,83.71,73,48,2.21
316,Quatre Cocos,MU,-20.2078,57.7625,69.1,87,7,8.48
317,Imbituba,BR,-28.24,-48.6703,62.13,98,100,7.72
318,Ulaanbaatar,MN,47.9077,106.8832,55.47,65,49,1.32
319,Surin,TH,14.8818,103.4936,81.16,77,83,2.24
320,Iqaluit,CA,63.7506,-68.5145,34.57,73,95,15.77
321,Zhangye,CN,38.9342,100.4517,66.61,33,66,3.47
322,Qaqortoq,GL,60.7167,-46.0333,38.88,82,100,2.91
323,Bulgan,MN,48.8125,103.5347,52.48,81,6,1.19
324,Sambava,MG,-14.2667,50.1667,66.54,90,92,3.49
325,Kinablangan,PH,7.6947,126.5503,80.92,73,100,2.19
326,Inuvik,CA,68.3499,-133.7218,49.33,68,55,9.42
327,Biltine,TD,14.5333,20.9167,77.94,71,100,17.56
328,Mitu,CO,1.1983,-70.1733,72.43,98,36,1.52
329,Tahe,CN,52.3333,124.7333,47.91,48,0,8.72
330,Murray Bridge,AU,-35.1167,139.2667,61.68,49,67,19.01
331,Portland,US,45.5234,-122.6762,76.91,52,100,7.0
332,Bangassou,CF,4.7413,22.8184,65.8,98,100,1.9
333,Cajamarca,PE,-7.1638,-78.5003,55.33,76,19,4.52
334,Ixtapa,MX,20.7,-105.2,77.23,100,100,0.69
335,Awbari,LY,26.5921,12.7805,77.02,23,0,7.36
336,Mitzic,GA,0.7821,11.549,67.17,99,95,2.82
337,Litovko,RU,49.2361,135.1742,56.12,59,100,11.23
338,Ahome,MX,25.9167,-109.1833,86.09,78,65,3.0
339,Saint-Augustin,CA,51.226,-58.6502,55.27,80,96,17.78
340,Richards Bay,ZA,-28.783,32.0377,61.54,70,97,10.13
341,Pembroke,CA,45.8168,-77.1162,70.18,79,45,7.18
342,Port-Gentil,GA,-0.7193,8.7815,77.07,85,100,16.64
343,Ankara,TR,39.9199,32.8543,57.79,38,6,3.2
344,Iracoubo,GF,5.4802,-53.2011,79.72,83,41,8.61
345,Tabou,CI,4.423,-7.3528,75.45,91,100,6.71
346,Merauke,ID,-8.4667,140.3333,80.78,67,99,14.92
347,Valdivia,CL,-39.8142,-73.2459,44.13,95,86,0.49
348,Hongjiang,CN,27.11,109.9956,80.64,79,66,0.96
349,Beira,MZ,-19.8436,34.8389,70.88,83,100,20.98
350,Kruisfontein,ZA,-34.0033,24.7314,45.88,88,0,4.29
351,Maryville,US,35.7565,-83.9705,75.49,96,87,1.21
352,Baikunthpur,IN,23.25,82.55,71.82,97,100,2.98
353,San Patricio,US,28.017,-97.5169,85.15,61,7,11.21
354,Madingou,CG,-4.1536,13.55,75.11,78,73,5.7
355,Kumbo,CM,6.2,10.6667,57.43,88,100,4.41
356,Huilong,CN,31.8111,121.655,79.99,73,0,2.13
357,Karangasem,ID,-8.45,115.6167,79.47,81,48,7.49
358,Florianopolis,BR,-27.6146,-48.5012,58.26,98,100,0.65
359,Konstantinovka,RU,49.6167,127.9833,50.7,61,0,11.32
360,Gilbues,BR,-9.8317,-45.3439,75.9,30,0,5.7
361,Pong,TH,19.1493,100.2752,76.69,89,92,1.5
362,Pochutla,MX,15.7432,-96.4661,80.82,88,100,1.45
363,Naze,JP,28.3667,129.4833,79.16,67,1,10.58
364,Rodrigues Alves,BR,-7.738,-72.6509,70.95,90,25,1.74
365,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,69.82,57,3,5.88
366,Kimbe,PG,-5.5502,150.1429,89.69,57,52,7.31
367,Poya,NC,-21.35,165.15,74.84,45,0,12.73
368,Lavrentiya,RU,65.5833,-171.0,41.76,65,94,11.43
369,Spearfish,US,44.4908,-103.8594,67.32,30,6,1.99
370,Aracruz,BR,-19.8203,-40.2733,68.43,87,61,1.54
371,Tokmak,UA,47.2514,35.7058,57.36,70,29,7.02
372,Smithers,CA,54.7804,-127.1743,45.19,91,100,2.66
373,Prince Rupert,CA,54.3161,-130.3201,46.9,89,100,8.9
374,Damphu,BT,27.0721,90.1096,68.79,95,97,1.68
375,Pangody,RU,65.85,74.4859,41.41,96,100,15.64
376,Oro Valley,US,32.3909,-110.9665,91.56,34,53,1.99
377,Itarema,BR,-2.9248,-39.9167,78.53,83,1,17.52
378,Katsuura,JP,35.1333,140.3,76.75,87,100,24.96
379,San Rafael Del Sur,NI,11.8485,-86.4384,78.76,74,100,10.22
380,Makinsk,KZ,52.6292,70.4169,38.01,66,100,13.29
381,Raton,US,36.9034,-104.4391,61.65,54,0,4.12
382,Coihaique,CL,-45.5752,-72.0662,39.58,93,95,5.61
383,Koygorodok,RU,60.445,50.9968,36.79,90,93,8.72
384,Seryshevo,RU,51.0933,128.3786,48.51,62,0,14.47
385,Slantsy,RU,59.1182,28.0914,38.16,79,100,4.81
386,Gidam,IN,18.9833,81.4,73.33,90,95,0.76
387,Mumford,GH,5.2618,-0.759,75.69,93,100,12.19
388,Mormugao,IN,15.4,73.8,76.35,87,10,5.12
389,Sol-Iletsk,RU,51.1631,54.9918,47.66,57,100,6.46
390,Sangar,RU,63.9242,127.4739,40.32,93,100,11.92
391,Saint-Pierre,RE,-21.3393,55.4781,66.29,76,18,3.74
392,Petropavl,KZ,54.8753,69.1628,41.29,78,98,13.44
393,Belgrade,RS,44.804,20.4651,62.69,89,100,8.59
394,Parkes,AU,-33.1333,148.1833,56.37,88,100,9.71
395,Manaskent,RU,42.7275,47.6785,64.29,73,100,3.96
396,Temple,US,31.0982,-97.3428,87.58,59,0,8.84
397,Sinop,TR,41.7711,34.8709,56.35,74,8,9.53
398,Jiuquan,CN,39.7432,98.5174,70.83,24,6,4.99
399,Kavaratti,IN,10.5669,72.642,81.05,80,40,11.27
400,Gamba,GA,-2.65,10.0,74.91,88,100,9.53
401,Vawkavysk,BY,53.1561,24.4513,46.96,96,100,9.62
402,Nishihara,JP,26.1842,127.7558,82.27,72,8,5.06
403,Singaraja,ID,-8.112,115.0882,82.71,68,100,0.87
404,Constantine,DZ,36.365,6.6147,71.51,63,48,3.96
405,Launceston,AU,-41.45,147.1667,56.16,79,35,12.88
406,Luanda,AO,-8.8368,13.2343,71.33,79,100,9.55
407,Caconda,AO,-13.7333,15.0667,58.95,60,5,2.82
408,Cascais,PT,38.6979,-9.4215,66.47,75,6,1.01
409,Ipixuna,BR,-1.7625,-48.8043,73.62,95,5,2.93
410,Nichinan,JP,31.6,131.3667,82.6,69,7,5.75
411,Griffith,US,41.5284,-87.4237,80.29,58,0,5.84
412,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,58.68,50,7,3.94
